topic-1	topic-2	topic-3	Text
0.5	0.1667	0.3333	Jansen suffers a further setback
0.1429	0.4286	0.4286	Mansfield 0-1 Leyton Orient
0.375	0.25	0.375	Tottenham bid &#163;8m for Forest duo
0.3333	0.3333	0.3333	Chelsea ridiculed over complaint
0.1429	0.4286	0.4286	Wenger offers Mutu hope
0.2857	0.2857	0.4286	Juninho demand for O'Neill talks
0.125	0.125	0.75	Keegan hails comeback king Fowler
0.1667	0.6667	0.1667	Tevez - an Argentine in Brazil
0.4286	0.2857	0.2857	Reyes tricked into Real admission
0.375	0.125	0.5	Campbell lifts lid on United feud
0.625	0.125	0.25	QPR keeper Day heads for Preston
0.75	0.125	0.125	Desailly backs Blues revenge trip
0.4286	0.2857	0.2857	Uefa approves fake grass
0.4286	0.2857	0.2857	Kirwan demands Italy consistency
0.5	0.3333	0.1667	Italy 17-28 Ireland
0.3333	0.5	0.1667	Gerrard happy at Anfield
0.1429	0.4286	0.4286	Pearce keen on succeeding Keegan
0.375	0.125	0.5	Ferguson rues failure to cut gap
0.2857	0.1429	0.5714	Poll explains free-kick decision
0.2857	0.4286	0.2857	O'Sullivan quick to hail Italians
0.2857	0.2857	0.4286	Mexicans tracking unhappy Juninho
0.25	0.375	0.375	Bristol City 2-1 Milton Keynes
0.25	0.625	0.125	Spain coach faces racism inquiry
0.3333	0.5	0.1667	Beckham relief as Real go through
0.4286	0.2857	0.2857	Hodgson shoulders England blame
0.3333	0.5	0.1667	Hereford 1-1 Doncaster
0.1429	0.4286	0.4286	Fear will help France - Laporte
0.5	0.3333	0.1667	Strachan turns down Pompey
0.2222	0.2222	0.5556	McClaren eyes Uefa Cup top spot
0.5	0.1667	0.3333	Hitzlsperger waiting on O'Leary
0.3333	0.3333	0.3333	Anelka apologises for criticism
0.3333	0.3333	0.3333	Wenger steps up row
0.3333	0.5	0.1667	Campbell rescues Arsenal
0.2	0.2	0.6	Hamm bows out for US
0.3333	0.5	0.1667	Newcastle line up Babayaro
0.1429	0.1429	0.7143	Kerr frustrated at victory margin
0.2857	0.1429	0.5714	Robinson ready for difficult task
0.4286	0.4286	0.1429	Houllier praises Benitez regime
0.5714	0.2857	0.1429	Liverpool revel in night of glory
0.5	0.1667	0.3333	Bellamy fined after row
0.5714	0.1429	0.2857	Wolves appoint Hoddle as manager
0.1429	0.7143	0.1429	Wenger shock at Newcastle dip
0.7143	0.1429	0.1429	Murray returns to Scotland fold
0.1429	0.7143	0.1429	Mourinho takes swipe at Arsenal
0.1667	0.6667	0.1667	Redknapp poised for Saints
0.3333	0.5	0.1667	Laporte tinkers with team
0.1429	0.4286	0.4286	Fuming Robinson blasts officials
0.25	0.25	0.5	Dunne keen to commit to Man City
0.5714	0.1429	0.2857	Henry tipped for Fifa award
0.1429	0.5714	0.2857	Benitez delight after crucial win
0.5	0.3333	0.1667	Curbishley delight for Johansson
0.1667	0.3333	0.5	Thomas out of Six Nations
0.1429	0.5714	0.2857	Solskjaer raises hopes of return
0.5714	0.2857	0.1429	Blues slam Blackburn over Savage
0.4286	0.1429	0.4286	Man Utd through after Exeter test
0.125	0.375	0.5	Everton's Weir cools Euro hopes
0.1667	0.3333	0.5	Bates seals takeover
0.2857	0.2857	0.4286	Robertson out to retain Euro lure
0.1667	0.1667	0.6667	Vickery out of Six Nations
0.5714	0.1429	0.2857	O'Gara revels in Ireland victory
0.1667	0.3333	0.5	FA charges Liverpool and Millwall
0.2857	0.5714	0.1429	Liverpool pledge to keep Gerrard
0.5714	0.1429	0.2857	Ref stands by Scotland decisions
0.375	0.125	0.5	Ferguson rues failure to cut gap
0.1429	0.5714	0.2857	Reds sink 10-man Magpies
0.5714	0.2857	0.1429	Wenger rules out new keeper
0.1429	0.4286	0.4286	Fit-again Betsen in France squad
0.4286	0.4286	0.1429	Bomb threat at Bernabeu stadium
0.3333	0.1667	0.5	McLeish ready for criticism
0.1667	0.3333	0.5	Newcastle 27-27 Gloucester
0.3333	0.5	0.1667	Chelsea hold Arsenal
0.1667	0.6667	0.1667	Mourinho to escape FA charge
0.5714	0.1429	0.2857	Wolves appoint Hoddle as manager
0.4286	0.2857	0.2857	Mourinho plots impressive course
0.25	0.5	0.25	Old Firm pair handed suspensions
0.125	0.5	0.375	Spurs to sign Iceland U21 star
0.2857	0.1429	0.5714	Lennon brands Rangers favourites
0.1429	0.7143	0.1429	Benitez deflects blame from Dudek
0.1429	0.7143	0.1429	Wales coach elated with win
0.1429	0.5714	0.2857	Wenger keeping faith with Almunia
0.125	0.125	0.75	Ferguson hails Man Utd's resolve
0.1429	0.5714	0.2857	Davies favours Gloucester future
0.5	0.375	0.125	Henson stakes early Lions claim
0.5	0.125	0.375	O'Leary agrees new Villa contract
0.125	0.25	0.625	McClaren hails Boro's Uefa spirit
0.7143	0.1429	0.1429	London Irish 19-33 Wasps
0.1429	0.7143	0.1429	Newcastle to join Morientes race
0.2857	0.5714	0.1429	Wales critical of clumsy Grewcock
0.25	0.625	0.125	Benitez 'to launch Morientes bid'
0.4286	0.2857	0.2857	Murphy: That was a bruising battle
0.1429	0.4286	0.4286	Gronkjaer agrees switch to Madrid
0.25	0.625	0.125	Spain coach faces racism inquiry
0.125	0.125	0.75	English clubs make Euro history
0.4286	0.1429	0.4286	Bell set for England debut
0.1429	0.4286	0.4286	Ferguson puts faith in youngsters
0.5714	0.2857	0.1429	Beckham rules out management move
0.1429	0.1429	0.7143	Celtic unhappy over Bulgaria date
0.2857	0.5714	0.1429	Hearts of Oak 3-2 Cotonsport
0.1429	0.5714	0.2857	McClaren targets Champions League
0.2857	0.5714	0.1429	Real will finish abandoned match
0.1429	0.2857	0.5714	Yachvili savours France comeback
0.5	0.375	0.125	Double injury blow strikes Wales
0.2857	0.5714	0.1429	Jones happy with Henson heroics
0.6667	0.1667	0.1667	TV calls after Carroll error
0.125	0.75	0.125	Robben and Cole earn Chelsea win
0.2857	0.2857	0.4286	Lewsey puzzle over disallowed try
0.4286	0.1429	0.4286	"Umaga ready for ""fearsome"" Lions"
0.1667	0.5	0.3333	France v Wales (Sat)
0.6667	0.1667	0.1667	Borders 19-20 Ulster
0.75	0.125	0.125	Scots suffer another injury blow
0.1429	0.4286	0.4286	Owen set for skipper role
0.4286	0.4286	0.1429	Williams says he will never quit
0.5	0.3333	0.1667	Ireland 21-19 Argentina
0.1429	0.5714	0.2857	Pountney handed ban and fine
0.4444	0.1111	0.4444	All Black magic: New Zealand rugby
0.4286	0.4286	0.1429	Barkley fit for match in Ireland
0.1667	0.5	0.3333	Dallaglio his own man to the end
0.1429	0.7143	0.1429	Dal Maso in to replace Bergamasco
0.3333	0.3333	0.3333	Wasps 31-37 Leicester
0.375	0.125	0.5	South Africa sweep top awards
0.5714	0.2857	0.1429	O'Driscoll/Gregan lead Aid stars
0.6667	0.1667	0.1667	Moore questions captaincy
0.375	0.5	0.125	England coach faces rap after row
0.375	0.125	0.5	Dawson wins England squad recall
0.7143	0.1429	0.1429	Ireland call up uncapped Campbell
0.25	0.25	0.5	Robinson wants dual code success
0.4444	0.2222	0.3333	Hong Kong in 2011 World Cup bid
0.1429	0.7143	0.1429	Williams stays on despite dispute
0.7143	0.1429	0.1429	Italy aim to rattle England
0.1429	0.2857	0.5714	Lomu relishing return to action
0.4286	0.1429	0.4286	Corry backs skipper Robinson
0.5714	0.2857	0.1429	Ireland 17-12 South Africa
0.7143	0.1429	0.1429	Wilkinson fit to face Edinburgh
0.3333	0.1667	0.5	Robinson answers critics
0.5	0.375	0.125	Lions blow to World Cup stars
0.4286	0.1429	0.4286	Teenager Tait picked for England
0.1667	0.1667	0.6667	Robinson out of Six Nations
0.2	0.4	0.4	A November to remember
0.4286	0.2857	0.2857	O'Driscoll saves Irish blushes
0.3333	0.5	0.1667	Wales win in Rome
0.5	0.375	0.125	Prop Jones ready for hard graft
0.125	0.25	0.625	Wales make two changes for France
0.625	0.25	0.125	England 'to launch ref protest'
0.625	0.125	0.25	Dawson set for new Wasps contract
0.375	0.5	0.125	Funding cut hits Wales Students
0.2857	0.1429	0.5714	Barbarians 19-47 New Zealand
0.2857	0.4286	0.2857	Healey targets England comeback
0.5	0.3333	0.1667	Ireland v USA (Sat)
0.625	0.125	0.25	Dallaglio eyeing Lions tour place
0.5714	0.2857	0.1429	Preview: Ireland v England (Sun)
0.125	0.25	0.625	Charvis set to lose fitness bid
0.6667	0.1667	0.1667	Wilkinson to lead England
0.5714	0.2857	0.1429	Hodges announces rugby retirement
0.25	0.625	0.125	Wood - Ireland can win Grand Slam
0.3333	0.1667	0.5	Worcester v Sale (Fri)
0.125	0.625	0.25	Munster Cup tie switched to Spain
0.5	0.3333	0.1667	Scotland v Italy (Sat)
0.125	0.75	0.125	Wales get Williams fitness boost
0.3333	0.3333	0.3333	White prepared for battle
0.1429	0.2857	0.5714	Harinordoquy suffers France axe
0.5	0.375	0.125	Lions blow to World Cup winners
0.2857	0.4286	0.2857	Saint-Andre anger at absent stars
0.25	0.25	0.5	Wales want rugby league training
0.2857	0.5714	0.1429	Johnson announces June retirement
0.625	0.125	0.25	Dawson joins England injury list
0.625	0.25	0.125	England claim Dubai Sevens glory
0.2857	0.1429	0.5714	Ruddock backs Yapp's credentials
0.5	0.1667	0.3333	Campbell to be Lions consultant
0.2857	0.5714	0.1429	O'Sullivan keeps his powder dry
0.1429	0.7143	0.1429	Castaignede fires Laporte warning
0.7143	0.1429	0.1429	Stevens named in England line-up
0.3333	0.1667	0.5	Wilkinson return 'unlikely'
0.2857	0.1429	0.5714	Sella wants Michalak recall
0.7143	0.1429	0.1429	Campese berates whingeing England
0.7143	0.1429	0.1429	Bortolami predicts dour contest
0.1429	0.5714	0.2857	Scrum-half Williams rejoins Bath
0.2857	0.1429	0.5714	Woodward eyes Brennan for Lions
0.5	0.3333	0.1667	A year to remember for Irish
0.5714	0.1429	0.2857	Parker misses England clash
0.5714	0.1429	0.2857	Calder fears for Scottish rugby
0.6667	0.1667	0.1667	Moody joins up with England
0.5	0.3333	0.1667	Leeds v Saracens (Fri)
0.125	0.5	0.375	Wales stars need a rest - Ruddock
0.1429	0.1429	0.7143	Player burn-out worries Robinson
0.4286	0.2857	0.2857	WRU proposes season overhaul
0.1429	0.2857	0.5714	Harinordoquy suffers France axe
0.5714	0.2857	0.1429	Captains lining up for Aid match
0.5	0.1667	0.3333	Umaga ready for Lions
0.5714	0.2857	0.1429	Ireland surge past Scots
0.6667	0.1667	0.1667	Davenport hits out at Wimbledon
0.5714	0.2857	0.1429	Wilkinson to miss Ireland match
0.2857	0.2857	0.4286	Murray to make Cup history
0.2857	0.5714	0.1429	Hewitt overcomes wobble in Sydney
0.5	0.1667	0.3333	Rusedski angry over supplements
0.5714	0.1429	0.2857	Vickery upbeat about arm injury
0.25	0.625	0.125	Wales silent on Grand Slam talk
0.3333	0.3333	0.3333	Capriati to miss Melbourne
0.4286	0.1429	0.4286	Dominici backs lacklustre France
0.4286	0.1429	0.4286	Federer forced to dig deep
0.1429	0.4286	0.4286	Tindall wants second opinion
0.3333	0.3333	0.3333	England 17-18 France
0.5	0.3333	0.1667	Federer breezes into semi-finals
0.1429	0.2857	0.5714	Clijsters set for February return
0.125	0.125	0.75	Serena becomes world number two
0.5	0.375	0.125	D'Arcy injury adds to Ireland woe
0.7143	0.1429	0.1429	O'Connell rejects Lions rumours
0.7143	0.1429	0.1429	Federer claims Dubai crown
0.4286	0.1429	0.4286	Farrell saga to drag on - Lindsay
0.1429	0.7143	0.1429	Bath faced with Tindall ultimatum
0.7143	0.1429	0.1429	Rochus shocks Coria in Auckland
0.1429	0.2857	0.5714	Tigers wary of Farrell 'gamble'
0.4286	0.2857	0.2857	Llewellyn plans Wales retirement
0.5	0.375	0.125	Tindall aiming to earn Lions spot
0.125	0.625	0.25	Sydney to host north v south game
0.2857	0.1429	0.5714	Kuznetsova 'failed a drugs test'
0.6667	0.1667	0.1667	Melzer shocks Agassi
0.125	0.75	0.125	Slovakia seal Hopman Cup success
0.25	0.125	0.625	Classy Henman makes winning start
0.5714	0.1429	0.2857	Hantuchova in Dubai last eight
0.25	0.125	0.625	Prodigy Monfils blows away Gaudio
0.2857	0.4286	0.2857	Angry Williams rejects criticism
0.25	0.5	0.25	Young debut cut short by Ginepri
0.1429	0.7143	0.1429	Venus stunned by Farina Elia
0.2857	0.2857	0.4286	Wales hails new superstar
0.7143	0.1429	0.1429	Bortolami predicts dour contest
0.375	0.5	0.125	Parmar ruled out of Davis Cup tie
0.125	0.5	0.375	Bryan twins keep US hopes alive
0.4286	0.1429	0.4286	Dementieva prevails in Hong Kong
0.625	0.125	0.25	Serena ends Sania Mirza's dream
0.5714	0.2857	0.1429	Henman hopes ended in Dubai
0.1667	0.3333	0.5	Hewitt falls to Dent
0.4286	0.1429	0.4286	Henman overcomes rival Rusedski
0.125	0.75	0.125	Moya emotional at Davis Cup win
0.3333	0.5	0.1667	O'Driscoll out of Scotland game
0.1429	0.4286	0.4286	Fuming Robinson blasts officials
0.125	0.125	0.75	Ferrero eyes return to top form
0.375	0.5	0.125	Safin slumps to shock Dubai loss
0.1429	0.7143	0.1429	Moya clinches Cup for Spain
0.125	0.75	0.125	Celts savour Grand Slam prospect
0.4286	0.1429	0.4286	Hingis to make unexpected return
0.2857	0.4286	0.2857	Connors boost for British tennis
0.6667	0.1667	0.1667	Faultless Federer has no equal
0.5	0.1667	0.3333	Navratilova hits out at critics
0.6667	0.1667	0.1667	Davenport hits out at Wimbledon
0.4286	0.2857	0.2857	Roddick into San Jose final
0.1429	0.2857	0.5714	Hewitt falls to Dent in Adelaide
0.75	0.125	0.125	Dogged Federer claims Dubai crown
0.5	0.3333	0.1667	Agassi fear for Melbourne
0.3333	0.1667	0.5	Mirza shocks Kuznetsova
0.2857	0.1429	0.5714	Martinez sees off Vinci challenge
0.125	0.75	0.125	Moya emotional after Davis Cup win
0.1667	0.3333	0.5	What now for British tennis?
0.3333	0.5	0.1667	Italy 8-38 Wales
0.5714	0.1429	0.2857	Hantuchova in Dubai last eight
0.125	0.625	0.25	Moya fights back for Indian title
0.5	0.375	0.125	Paris promise raises Welsh hopes
0.2857	0.2857	0.4286	Taylor poised for Scotland return
0.2857	0.2857	0.4286	Johansson takes Adelaide victory
0.5	0.1667	0.3333	Scotland 18-10 Italy
0.25	0.5	0.25	Ireland win eclipses refereeing 'errors'
0.1667	0.1667	0.6667	Capriati out of Australian Open
0.1667	0.3333	0.5	Henin-Hardenne beaten on comeback
0.5	0.1667	0.3333	Nadal marches on in Mexico
0.5714	0.2857	0.1429	Davenport puts retirement on hold
0.5714	0.1429	0.2857	Hingis hints at playing comeback
0.1667	0.1667	0.6667	Mauresmo opens with victory in LA
0.5	0.3333	0.1667	Ireland 19-13 England
0.2857	0.2857	0.4286	Davenport dismantles young rival
0.5	0.375	0.125	England given tough Sevens draw
0.1667	0.3333	0.5	Injury sidelines Philippoussis
0.4286	0.1429	0.4286	O'Connor aims to grab opportunity
0.4286	0.1429	0.4286	Sculthorpe wants Lions captaincy
0.625	0.125	0.25	Melzer shocks Agassi in San Jose
0.125	0.375	0.5	Veteran Martinez wins Thai title
0.1429	0.2857	0.5714	Dent continues Adelaide progress
0.125	0.75	0.125	Slovakia reach Hopman Cup final
0.1429	0.7143	0.1429	Almagro continues Spanish surge
0.4286	0.4286	0.1429	Roddick in talks over new coach
0.4286	0.4286	0.1429	Safin plays down Wimbledon hopes
0.125	0.625	0.25	Moya sidesteps Davis Cup in 2005
0.4286	0.4286	0.1429	Safin relieved at Aussie recovery
0.5	0.125	0.375	Big guns ease through in San Jose
0.2857	0.5714	0.1429	Nadal puts Spain 2-0 up
0.125	0.375	0.5	Mirza makes Indian tennis history
0.125	0.625	0.25	Connors' rallying cry for British tennis
0.5714	0.2857	0.1429	Roddick to face Saulnier in final
0.2857	0.2857	0.4286	Koubek suspended after drugs test
0.1429	0.5714	0.2857	Williams battles to Aussie title
0.3333	0.1667	0.5	Rusedski forced out in Marseille
0.1429	0.5714	0.2857	Moya suffers shock loss
0.7143	0.1429	0.1429	Henman to face Saulnier test
0.4286	0.2857	0.2857	Minister digs in over doping row
0.375	0.25	0.375	Soderling wins tense Milan final
0.125	0.75	0.125	Hewitt fights back to reach final
0.4286	0.1429	0.4286	Officials respond in court row
0.1429	0.7143	0.1429	Hewitt survives Nalbandian epic
0.1429	0.2857	0.5714	Philippoussis doubt over Open bid
0.5	0.125	0.375	Henman & Murray claim LTA awards
0.5	0.125	0.375	Edgy Agassi struggles past Dent
0.7143	0.1429	0.1429	Federer joins all-time greats
0.1667	0.3333	0.5	Sydney return for Henin-Hardenne
0.25	0.5	0.25	Clijsters could play Aussie Open
0.25	0.625	0.125	Henman decides to quit Davis Cup
0.2857	0.5714	0.1429	Roche 'turns down Federer offer'
0.2857	0.4286	0.2857	Roddick splits from coach Gilbert
0.1429	0.5714	0.2857	Clijsters hope on Aussie Open
0.1429	0.5714	0.2857	Ivanovic seals Canberra victory
0.6667	0.1667	0.1667	Safin cool on Wimbledon
0.25	0.375	0.375	Game firm holds 'cast' auditions
0.1429	0.2857	0.5714	Warning over tsunami aid website
0.7143	0.1429	0.1429	Virus poses as Christmas e-mail
0.1429	0.2857	0.5714	Microsoft releases bumper patches
0.1429	0.1429	0.7143	Microsoft seeking spyware trojan
0.1429	0.1429	0.7143	Microsoft seeking spyware trojan
0.375	0.5	0.125	Xbox power cable 'fire fear'
0.1429	0.7143	0.1429	'No re-draft' for EU patent law
0.4286	0.1429	0.4286	UK pioneers digital film network
0.5714	0.2857	0.1429	UK net users leading TV downloads
0.25	0.25	0.5	Ink helps drive democracy in Asia
0.125	0.75	0.125	EU software patent law faces axe
0.1111	0.7778	0.1111	IBM puts cash behind Linux push
0.1429	0.7143	0.1429	Millions buy MP3 players in US
0.7778	0.1111	0.1111	Hotspot users gain free net calls
0.625	0.125	0.25	Finding new homes for old phones
0.2857	0.5714	0.1429	Iran jails blogger for 14 years
0.7143	0.1429	0.1429	Digital guru floats sub-$100 PC
0.2857	0.2857	0.4286	Apple laptop is 'greatest gadget'
0.5714	0.1429	0.2857	Sony PSP tipped as a 'must-have'
0.1429	0.4286	0.4286	Global digital divide 'narrowing'
0.125	0.625	0.25	Global blogger action day called
0.125	0.125	0.75	Security scares spark browser fix
0.5714	0.1429	0.2857	Intel unveils laser breakthrough
0.1667	0.1667	0.6667	US woman sues over cartridges
0.1429	0.5714	0.2857	Security warning over 'FBI virus'
0.75	0.125	0.125	Sony PSP console hits US in March
0.4286	0.4286	0.1429	Britons fed up with net service
0.125	0.75	0.125	Mobile networks seek turbo boost
0.1667	0.6667	0.1667	Cheaper chip for mobiles
0.7143	0.1429	0.1429	Warnings about junk mail deluge
0.1429	0.2857	0.5714	Technology gets the creative bug
0.1429	0.1429	0.7143	Sun offers processing by the hour
0.25	0.25	0.5	Open source leaders slam patents
0.2857	0.2857	0.4286	Piero gives rugby perspective
0.4286	0.2857	0.2857	Solutions to net security fears
0.2857	0.4286	0.2857	Reboot ordered for EU patent law
0.625	0.125	0.25	Apple iPod family expands market
0.625	0.25	0.125	Movie body hits peer-to-peer nets
0.5	0.25	0.25	Lasers help bridge network gaps
0.625	0.25	0.125	China net cafe culture crackdown
0.1667	0.6667	0.1667	PlayStation 3 chip to be unveiled
0.7143	0.1429	0.1429	DVD copy protection strengthened
0.2857	0.1429	0.5714	Apple attacked over sources row
0.375	0.25	0.375	UK gets official virus alert site
0.4286	0.4286	0.1429	Domain system scam fear
0.5	0.375	0.125	Wi-fi web reaches farmers in Peru
0.1429	0.5714	0.2857	Blind student 'hears in colour'
0.1429	0.5714	0.2857	T-Mobile bets on 'pocket office'
0.375	0.25	0.375	BBC leads interactive Bafta wins
0.1429	0.1429	0.7143	Google's toolbar sparks concern
0.2857	0.1429	0.5714	Rich pickings for hi-tech thieves
0.3333	0.5	0.1667	Blogger grounded by her airline
0.1667	0.5	0.3333	Games enter the classroom
0.5	0.375	0.125	Home phones face unclear future
0.125	0.5	0.375	Podcasts mark rise of DIY radio
0.1429	0.7143	0.1429	Slim PlayStation triples sales
0.625	0.25	0.125	Gadget growth fuels eco concerns
0.1429	0.4286	0.4286	Argonaut founder rebuilds empire
0.1667	0.3333	0.5	Honour for UK games maker
0.2857	0.5714	0.1429	Half-Life 2 sweeps Bafta awards
0.5714	0.2857	0.1429	Pandas benefit from wireless net
0.6667	0.1667	0.1667	Portable PlayStation ready to go
0.2857	0.2857	0.4286	Robots learn 'robotiquette' rules
0.7143	0.1429	0.1429	When invention turns to innovation
0.1111	0.7778	0.1111	Web radio takes Spanish rap global
0.3333	0.3333	0.3333	Viewers to be able to shape TV
0.5	0.375	0.125	Gadget show heralds MP3 season
0.5	0.375	0.125	Movie body targets children's PCs
0.375	0.125	0.5	Moving mobile improves golf swing
0.1429	0.2857	0.5714	Firefox browser takes on Microsoft
0.4286	0.1429	0.4286	Looks and music to drive mobiles
0.7143	0.1429	0.1429	US duo in first spam conviction
0.2857	0.4286	0.2857	Xbox 2 may be unveiled in summer
0.6667	0.1667	0.1667	Camera phones are 'must-haves'
0.5714	0.1429	0.2857	Norway upholds 'Napster' ruling
0.375	0.125	0.5	Voters flock to blog awards site
0.3333	0.5	0.1667	Blogs take on the mainstream
0.1429	0.1429	0.7143	California sets fines for spyware
0.25	0.25	0.5	Creator of first Apple Mac dies
0.4286	0.1429	0.4286	'Friends fear' with lost mobiles
0.1429	0.5714	0.2857	Games maker fights for survival
0.7143	0.1429	0.1429	Digital guru floats sub-$100 PC
0.4286	0.1429	0.4286	GTA sequel is criminally good
0.2857	0.2857	0.4286	Warning over Windows Word files
0.2857	0.1429	0.5714	Bush website blocked outside US
0.2857	0.1429	0.5714	Tough rules for ringtone sellers
0.1429	0.1429	0.7143	'Ultimate game' award for Doom 3
0.4286	0.4286	0.1429	Seamen sail into biometric future
0.25	0.5	0.25	Web logs aid disaster recovery
0.25	0.125	0.625	Commodore finds new lease of life
0.2857	0.2857	0.4286	Telewest to challenge Sky Plus
0.2857	0.5714	0.1429	Net regulation 'still possible'
0.1667	0.6667	0.1667	What high-definition will do to DVDs
0.7143	0.1429	0.1429	Kenyan school turns to handhelds
0.3333	0.2222	0.4444	Ask Jeeves joins web log market
0.5	0.25	0.25	BT offers free net phone calls
0.2857	0.2857	0.4286	Games 'deserve a place in class'
0.2857	0.5714	0.1429	Mobiles rack up 20 years of use
0.2857	0.2857	0.4286	The Force is strong in Battlefront
0.25	0.625	0.125	Web helps collect aid donations
0.75	0.125	0.125	Nuclear body seeks new tech
0.4286	0.4286	0.1429	Dozens held over ID fraud site
0.25	0.375	0.375	New delay hits EU software laws
0.1667	0.5	0.3333	Microsoft launches its own search
0.7143	0.1429	0.1429	Progress on new internet domains
0.5	0.25	0.25	Sony wares win innovation award
0.1667	0.1667	0.6667	Microsoft releases patches
0.2857	0.1429	0.5714	Pompeii gets digital make-over
0.1429	0.1429	0.7143	Blog reading explodes in America
0.3333	0.4444	0.2222	Smart search lets art fans browse
0.125	0.375	0.5	Search wars hit desktop PCs
0.125	0.75	0.125	Mobiles 'not media players yet'
0.3333	0.3333	0.3333	BT boosts its broadband packages
0.1667	0.6667	0.1667	US blogger fired by her airline
0.4286	0.1429	0.4286	Junk e-mails on relentless rise
0.1667	0.6667	0.1667	Broadband in the UK growing fast
0.25	0.375	0.375	Fast moving phone bugs appear
0.75	0.125	0.125	Savvy searchers fail to spot ads
0.1429	0.1429	0.7143	Yahoo celebrates a decade online
0.375	0.125	0.5	Nintendo handheld given Euro date
0.1429	0.7143	0.1429	Google launches TV search service
0.1667	0.5	0.3333	Software watching while you work
0.625	0.125	0.25	Attack prompts Bush site block
0.5	0.375	0.125	Games firms 'face tough future'
0.125	0.125	0.75	Latest Opera browser gets vocal
0.1429	0.5714	0.2857	Mobile games come of age
0.5	0.375	0.125	Joke e-mail virus tricks users
0.3333	0.1667	0.5	Concerns over Windows ATMs
0.6667	0.1667	0.1667	US peer-to-peer pirates convicted
0.1667	0.5	0.3333	Concern over RFID tags
0.1667	0.5	0.3333	The future in your pocket
0.1429	0.1429	0.7143	Sporting rivals go to extra time
0.125	0.125	0.75	Gates opens biggest gadget fair
0.2857	0.4286	0.2857	Loyalty cards idea for TV addicts
0.25	0.625	0.125	China 'to overtake US net use'
0.1429	0.2857	0.5714	Microsoft makes anti-piracy move
0.5	0.25	0.25	'Evil twin' fear for wireless net
0.5	0.1667	0.3333	Musicians 'upbeat' about the net
0.1429	0.1429	0.7143	UK broadband gets speed injection
0.1429	0.5714	0.2857	Mobiles double up as bus tickets
0.125	0.125	0.75	2D Metal Slug offers retro fun
0.1429	0.5714	0.2857	Mobile gaming takes off in India
0.1429	0.7143	0.1429	Slimmer PlayStation triple sales
0.1429	0.1429	0.7143	Consumers 'snub portable video'
0.7143	0.1429	0.1429	File-swappers ready new network
0.1429	0.7143	0.1429	Britons growing 'digitally obese'
0.1429	0.1429	0.7143	Supercomputer breaks speed record
0.3333	0.1667	0.5	US top of supercomputing charts
0.5714	0.2857	0.1429	Row brewing over peer-to-peer ads
0.4286	0.4286	0.1429	Lifestyle 'governs mobile choice'
0.2857	0.4286	0.2857	'Brainwave' cap controls computer
0.5	0.3333	0.1667	Anti-spam screensaver scrapped
0.4286	0.4286	0.1429	'Blog' picked as word of the year
0.4286	0.1429	0.4286	Nintendo DS aims to touch gamers
0.1667	0.6667	0.1667	US blogger fired by her airline
0.5	0.3333	0.1667	Musical future for phones
0.4286	0.1429	0.4286	A decade of good website design
0.1667	0.6667	0.1667	Broadband takes on TV viewing
0.1111	0.7778	0.1111	Toxic web links help virus spread
0.1429	0.4286	0.4286	Players sought for $1m prize
0.5714	0.2857	0.1429	Screensaver tackles spam websites
0.125	0.75	0.125	Remote control rifle range debuts
0.5	0.375	0.125	Gadget show heralds MP3 Christmas
0.25	0.5	0.25	Search sites get closer to users
0.1429	0.1429	0.7143	Microsoft gets the blogging bug
0.6667	0.1667	0.1667	Freeze on anti-spam campaign
0.1429	0.5714	0.2857	Mobile picture power in your pocket
0.25	0.375	0.375	British Library gets wireless net
0.7143	0.1429	0.1429	US duo in first spam conviction
0.4286	0.4286	0.1429	First look at PlayStation 3 chip
0.1429	0.1429	0.7143	'Ultimate game' award for Doom 3
0.125	0.125	0.75	Doors open at biggest gadget fair
0.5	0.3333	0.1667	Millions to miss out on the net
0.1429	0.1429	0.7143	Swap offer for pirated Windows XP
0.5	0.375	0.125	Text messages aid disaster recovery
0.75	0.125	0.125	Disney backs Sony DVD technology
0.1429	0.2857	0.5714	Gritty return for Prince of Persia
0.25	0.625	0.125	Games win for Blu-ray DVD format
0.1429	0.2857	0.5714	Gadgets galore on show at fair
0.1429	0.4286	0.4286	How to smash a home computer
0.5714	0.2857	0.1429	Halo fans' hope for sequel
0.5	0.125	0.375	Football Manager scores big time
0.4286	0.1429	0.4286	Casual gaming to 'take off'
0.4286	0.1429	0.4286	When technology gets personal
0.5714	0.1429	0.2857	Smartphones suffer Skulls attack
0.25	0.625	0.125	Gadget market 'to grow in 2005'
0.1429	0.1429	0.7143	How to make a gigapixel picture
0.6667	0.1667	0.1667	Freeze on anti-spam campaign
0.1429	0.5714	0.2857	Online commons to spark debate
0.1667	0.6667	0.1667	No half measures with Half-Life 2
0.1429	0.4286	0.4286	Microsoft debuts security tools
0.4286	0.2857	0.2857	Europe backs digital TV lifestyle
0.4286	0.4286	0.1429	Seamen sail into biometric future
0.1667	0.6667	0.1667	Broadband challenges TV viewing
0.5	0.375	0.125	Ban hits Half-Life 2 pirates hard
0.7143	0.1429	0.1429	Putting a face to 'Big Brother'
0.1429	0.1429	0.7143	Microsoft gets the blogging bug
0.1429	0.5714	0.2857	Broadband fuels online change
0.375	0.5	0.125	Halo 2 sells five million copies
